Name,Ann Return (%),Ann Vol (%),Sharpe,Sortino,Max DD (%),Calmar,Skewness,Kurtosis,Tracking Error (%),Corr w/ SPY,Beta vs SPY,Beta rolling mean,Mean Active Return (%),Information Ratio,Avg Cumulative Gap (pts),FX beta proxy (corr USDCAD)
SP_mirror (beta),14.17,18.02,0.676,0.808,-39.49,0.359,-0.71,19.908,9.08,0.872,0.878,0.853,0.73,0.08,10.96,-0.422
SP_mirror (vol),12.75,17.08,0.629,0.742,-39.42,0.323,-0.759,24.451,9.47,0.854,0.815,0.756,-0.7,-0.074,-5.36,-0.383
SP_mirror (hybrid),13.46,17.69,0.648,0.771,-39.49,0.341,-0.723,21.368,9.2,0.866,0.856,0.815,0.02,0.002,2.85,-0.408
SP_mirror (regime),14.35,17.5,0.706,0.84,-39.51,0.363,-0.772,22.193,9.31,0.862,0.842,0.824,0.9,0.097,14.15,-0.408
"SP_mirror (beta, 1bp cost)",14.17,18.02,0.675,0.807,-39.49,0.359,-0.71,19.909,9.08,0.872,0.878,0.853,0.72,0.08,10.93,-0.422
Clone,12.48,15.95,0.657,0.762,-37.78,0.33,-0.857,31.937,10.18,0.825,0.735,0.67,-0.97,-0.095,-5.15,-0.339
SPY,13.45,17.91,0.639,0.761,-33.92,0.396,-0.381,16.119,0.0,1.0,1.0,1.0,0.0,,0.0,-0.437
