Name,Ann Return (%),Ann Vol (%),Sharpe,Sortino,Max DD (%),Calmar,Skewness,Kurtosis,Tracking Error (%),Corr w/ SPY_Total_Returns,Beta vs SPY_Total_Returns,Beta rolling mean,Mean Active Return (%),Information Ratio,Avg Cumulative Gap (pts),FX beta proxy (corr USDCAD)
SP_mirror (beta),14.18,18.02,0.676,0.808,-39.49,0.359,-0.71,19.905,9.08,0.872,0.878,0.853,-0.97,-0.107,-11.21,-0.422
SP_mirror (vol),12.75,17.09,0.629,0.742,-39.43,0.323,-0.758,24.419,9.47,0.854,0.815,0.756,-2.39,-0.252,-27.53,-0.383
SP_mirror (hybrid),13.48,17.69,0.649,0.772,-39.49,0.341,-0.723,21.352,9.2,0.866,0.856,0.815,-1.67,-0.181,-19.11,-0.408
SP_mirror (regime),14.35,17.5,0.706,0.84,-39.51,0.363,-0.772,22.193,9.31,0.862,0.842,0.824,-0.8,-0.086,-8.08,-0.408
"SP_mirror (beta, 1bp cost)",14.17,18.02,0.676,0.808,-39.49,0.359,-0.71,19.906,9.08,0.872,0.878,0.853,-0.97,-0.107,-11.24,-0.422
Clone,12.48,15.95,0.657,0.762,-37.78,0.33,-0.857,31.937,10.19,0.825,0.735,0.67,-2.67,-0.262,-27.38,-0.339
SPY_Total_Returns,15.15,17.91,0.734,0.872,-33.79,0.448,-0.378,16.118,0.0,1.0,1.0,1.0,0.0,,0.0,-0.437
